64
0.9685048982207709	0.16357921079134496	0.57551805169835502	0.55467390972624897	0.85262611774040953	0.11139255958738975	0.80068361461226234	0.066011535996581924	0.58040101321451465	0.67571031830805384	0.26511429181798762	0.99942014831995607	0.40360728782006289	0.5255592516861477	0.18869594409009063	0.51411481063264874	0.88778344065675829	0.33399456770531327	0.94357127597888124	0.8205816827906125	0.92162846766563922	0.37476729636524553	0.38850062562944426	0.80156865138706623	0.97842341380046993	0.36329233680227058	0.47144993438520461	0.83068330942716762	0.78554643391216772	0.07309183019501328	0.50535599841303747	0.56929227576525165	0.058412427137058624	0.75859859004486219	0.024109622486037784	0.02346873378704184	0.45539719840083009	0.91613513595995977	0.62526322214423047	0.64152958769493695	0.40925321207312237	0.41386150700399793	0.70467238380077513	0.73421430097354046	0.99206518753624073	0.52229377117221598	0.49052400280770286	0.99826044495986821	0.46961882381664477	0.87612537003692736	0.28226569414349806	0.42466505935850091	0.70146794030579551	0.89931943723868524	0.30066835535752434	0.37308877834406567	0.042725913266396069	0.72417371135593733	0.055665761284218879	0.093386638996551405	0.90444654683065284	0.13562425611133153	0.63808099612414926	0.47581408124027225	
0.62810144352549824	0.57258827478865937	0.84118167668691057	0.3108005005035554	0.83108005005035557	0.71672719504379401	0.51887569811090428	0.84005249183629871	0.87878048036133916	0.70070497756889549	0.086153752250740068	0.87945188756981107	0.6402783288064211	0.46662800988799708	0.56871242408520772	0.2959379863887448	0.18317209387493516	0.30628376110110783	0.10721152378917814	0.11893063142796106	0.56434827723014003	0.1142002624591815	0.32346568193609426	0.067781609546189767	0.37235633411664176	0.3847468489638966	0.45353556932279426	0.77645191808832059	0.17847224341563159	0.48475600451673939	0.65517136143070775	0.49674977874080628	0.55177465132602921	0.23276467177343058	0.39506210516678364	0.56147953733939637	0.79525131992553488	0.31617175817133092	0.32255012665181432	0.38837855159154028	0.058534501174962617	0.5774101992858669	0.53587450788903468	0.30640583513901182	0.98428296761986145	0.70058290353099151	0.6471144749290445	0.9855037079989013	0.54338206122013	0.32984405041657766	0.55244605853450113	0.75127414777062285	0.21655934324167608	0.15054780724509415	0.31360820337534717	0.56556901760917999	0.17749565111239968	0.96447645496993928	0.056917020172734763	0.95425275429548018	0.63423566393017361	0.29062776573992127	0.29615161595507677	0.66359447004608296	
0.98501541184728536	0.52259895626697594	0.58543656727805415	0.32651753288369395	0.94491409039582508	0.17371135593737602	0.90865810113834045	0.91964476454969935	0.29944761497848443	0.24152348399304177	0.71123386333811456	0.29270302438428908	0.44126712851344341	0.22244941557054354	0.98086489455854975	0.55156102175969723	0.34629352702414012	0.80837427900021364	0.28321176793725394	0.57582323679311498	0.14566484572893459	0.79567857905819883	0.15903195287942137	0.45258949552903838	0.94967497787408062	0.23892941068758203	0.78896450697347942	0.10748619037446211	0.079592272713400677	0.37968077639088105	0.33176671651356548	0.9140903958250679	0.36448255867183449	0.38175603503524885	0.84319589831232644	0.56315805536057617	0.65816217535935539	0.40482802819910274	0.18070009460737937	0.97308267464217046	0.23349711600085452	0.046815393536179695	0.8009887997070223	0.522171697134312	0.20975371562852871	0.68681905575731683	0.85637989440595719	0.38499099703970457	0.66936246833704638	0.75963621936704606	0.49601733451338237	0.25293740653706476	0.62047181615649893	0.4931791131321146	0.77892391735587629	0.22132023071993165	0.46147038178655353	0.1400494399853511	0.10391552476577044	0.12317270424512466	0.10364085818048646	0.23453474532303842	0.56404309213538006	0.092226935636463517	
0.40827661976989044	0.90618610187078463	0.13052766502884	0.63496810815759763	0.094485305337687314	0.78121280556657613	0.073519089327677242	0.99426252021851258	0.77410199285866876	0.50328073976866972	0.52510147404400764	0.084902493362224191	0.26947843867305521	0.40443128757591479	0.59120456556901757	0.78292184209723192	0.87121189001129185	0.35776848658711508	0.91872920926541946	0.84939115573595381	0.69100009155552844	0.34293649098178047	0.12369151890621662	0.2704245124668111	0.7669606616412854	0.75594347972045051	0.98748741111484117	0.29453413495284891	0.076784569841608932	0.99417096469008448	0.82619708853419604	0.94830164494766078	0.11566515091402936	0.34806360057374797	0.94082461012604146	0.31168553727835935	0.19455549790948209	0.73085726493118075	0.55317850276192515	0.33500167851802121	0.11575670644245735	0.2771996215704825	0.1347697378460036	0.47724845118564407	0.38145084994048889	0.34235663930173649	0.53431806390575887	0.94872890408032473	0.5917538987395855	0.93307290871913817	0.8102969450972014	0.83794671468245496	0.18857387005218665	0.10101626636555071	0.17508468886379588	0.90484328745384079	0.20126956999420148	0.33100375377666552	0.95645008697775202	0.32102420117801445	0.15060884426404614	0.45371868037965024	0.98278756065553763	0.13870662556840724	
0.76714377269814138	0.11587878048036133	0.29874568926053652	0.76940214239936522	0.6802880947294534	0.3380230109561449	0.61702322458571124	0.25336466566972871	0.73433637501144444	0.19104586931974243	0.41251869258705404	0.60176396984771263	0.087832270271919921	0.12387462996307261	0.065736869411297957	0.99200415051728874	0.75209814752647486	0.97210608233893858	0.96105838190862758	0.097811822870570997	0.72573015533921326	0.17984557634205145	0.94601275673696095	0.33573412274544512	0.38090151676992096	0.26584673604541154	0.058870204779198583	0.30829798272652364	0.25797296060060426	0.064546647541734059	0.92947172460097049	0.22629474776451919	0.92449720755638298	0.77434614093447673	0.7602160710470901	0.59031952879421368	0.054811243018890954	0.34311960203863645	0.29352702414014098	0.91366313669240395	0.3869136631366924	0.22360911893063143	0.67201757866145817	0.76732688375499736	0.71217993713187044	0.028504287850581379	0.5969725638599811	0.9286172063356426	0.55467390972624897	0.11767937253944517	0.69249549851985226	0.91442609942930386	0.69624927518539992	0.6479689931943724	0.48060548722800378	0.68053224280526137	0.20349742118594927	0.1173741874446852	0.8741721854304636	0.76839503158665734	0.1129795220801416	0.93444624164555801	0.59331034272286143	0.68001342814416943	
0.43067720572527235	0.044343394268623923	0.41233558153019806	0.76299325540940577	0.60258796960356453	0.14294869838557084	0.64262825403607293	0.38642536698507646	0.11181981872005371	0.50990325632496114	0.75826288644062623	0.68898586993011257	0.35920285653248696	0.99209570604571673	0.5705435346537675	0.68071535386211734	0.48310800500503553	0.16888943144016846	0.85741752372814106	0.97936948759422593	0.27521591845454269	0.23023163548692283	0.85439619129001743	0.96298104800561546	0.84810937833796196	0.59874263740958888	0.51289407025360878	0.61946470534379106	0.21100497451704459	0.82723471785637992	0.93258461256752223	0.87508774071474349	0.41004669331949828	0.80312509537034216	0.87359233375041967	0.68221076082644128	0.38929410687582017	0.79049043244727923	0.75530259102145447	0.64845728934598834	0.22864467299417096	0.34116641743217263	0.047425763725699635	0.4880825220496231	0.91488387707144381	0.60661641285439616	0.46034119693594167	0.076631977294228951	0.30225531785027621	0.081087679677724539	0.83989989928891873	0.39057588427381207	0.41889706106753744	0.30777916806543171	0.17401654103213599	0.11288796655171361	0.77486495559556867	0.57927182836390267	0.61693166905728325	0.18601031525620287	0.82866908780175175	0.163060396130253	0.93673512985625784	0.093020416882839435	
0.26807458723715932	0.084109012115848258	0.29358806115909297	0.14893032624286628	0.2618793298135319	0.9949034089175085	0.75386822107608265	0.58287301248207035	0.33820612201300088	0.16489150669881283	0.44706564531388288	0.69225135044404429	0.046449171422467725	0.12039551988280893	0.77153843806268507	0.85103915524765772	0.058320871608630635	0.96581926938688312	0.55516220587786491	0.652211066011536	0.86489455854976038	0.91796624652851955	0.57744071779534289	0.96658223212378303	0.72524185918759732	0.084658345286416206	0.35932493057039094	0.19873653370769373	0.023773918881801814	0.018402661214026308	0.62654499954222231	0.52159184545426807	0.69154942472609637	0.07699819940794092	0.35325174718466751	0.37055574205755792	0.84847560045167392	0.1216772972808008	0.79192480239265117	0.97891170995208598	0.32258064516129031	0.58491775261696222	0.3958555864131596	0.23526718955046236	0.20239875484481337	0.43800164799951169	0.040467543565172279	0.64476454969939268	0.07867671742912076	0.090853602710043641	0.44975127414777061	0.67464217047639397	0.13193151646473586	0.75435651722769859	0.23383281960509048	0.26636555070650347	0.7219458601641896	0.2967619861445967	0.44447157200842313	0.79461043122653885	0.63551744132816557	0.12591937009796442	0.054017761772515029	0.25473799859614854	
0.64842677083651235	0.12775048066652425	0.26471755119479967	0.96050904873805965	0.55848872341074862	0.19260231330301827	0.054261909848323006	0.53215124973296302	0.34510330515457627	0.36115604113895078	0.86376537369914852	0.45725882747886593	0.61250648518326367	0.12015137180700095	0.83480330820642723	0.0048829615161595508	0.9719840083010346	0.88036744285409096	0.50148014770958582	0.77455977050080871	0.52009643848994414	0.16678365428632466	0.34363841669972839	0.66103091525009916	0.068941312906277655	0.55372783593249308	0.10791344950712607	0.51680043946653642	0.28418836024048588	0.87453840754417556	0.30240791039765619	0.29273354289376508	0.38804284798730432	0.73857844782860804	0.77147740104373297	0.93859675893429362	0.58262886440626238	0.88564714499343855	0.75698110904263438	0.84441663869136629	0.8503677480391858	0.40992461928159429	0.35196996978667561	0.10455641346476638	0.28769798883022552	0.3839533677175207	0.7533799249244667	0.38489944151127659	0.62807092501602224	0.91457869197668384	0.21933652760399183	0.67482528153324994	0.11069063386944182	0.16141239661854914	0.13855403302102726	0.70540482802819915	0.35142063661610767	0.3499252296517838	0.11655018768883328	0.31482894375438703	0.37144077883236182	0.30936613055818352	0.48619037446211127	0.54210028382213815	
0.44090090639973145	0.56785790581987972	0.14804528946806239	0.73082674642170475	0.89281899472029791	0.53498947111423079	0.14731284524063845	0.42371898556474502	0.56419568468276005	0.80370494705038609	0.89306314279610588	0.32975249488814967	0.020233771782586139	0.10266426587725455	0.42631305887020476	0.14429151280251473	0.21811578722495192	0.93014313180944241	0.6436964018677328	0.50459303567613756	0.76628925443281348	0.40058595538193914	0.88155766472365493	0.86074404126102477	0.4358348338267159	0.33597827082125309	0.76848658711508533	0.54438917203283788	0.080141605883968625	0.13183996093630787	0.75115207373271886	0.81554612872707299	0.61876277962584303	0.43034150212103639	0.20047608874782555	0.16946928312021242	0.24222540971098971	0.13110751670888393	0.50395214697714164	0.68443861201818901	0.4936368907742546	0.77129428998687699	0.050599688711203343	0.69167149876400036	0.38361766411328468	0.80587176122318183	0.51503036591692863	0.54902798547318954	0.1945249794000061	0.81981872005371259	0.34595782341990416	0.79927976317636651	0.13061922055726799	0.20288705099642934	0.86675618762779627	0.4944608905301065	0.46989349040192879	0.31882686849574265	0.89300210577715389	0.96743675038911103	0.37437055574205758	0.69969786675618761	0.27426984466078674	0.83208716086306345	
0.014618366039002656	0.29700613422040467	0.26584673604541154	0.49311807611316261	0.16525772881252479	0.32078005310220647	0.13657032990508744	0.94708090456862082	0.92706076235236667	0.69765312662129586	0.91973632007812733	0.1554002502517777	0.73253578295236066	0.67931150242622151	0.71214941862239445	0.77117221594897301	0.29093295083468124	0.63270973845637379	0.42899868770409255	0.50053407391582994	0.62880336924344615	0.54319895016327402	0.41959898678548541	0.88021485030671098	0.88259529404583881	0.26154362620929594	0.85070345164342176	0.75218970305490285	0.99954222235786006	0.02673421430097354	0.26380199591051973	0.21692556535538804	0.0028077028717917417	0.29499191259498886	0.21256141850032045	0.3464766380809961	0.97766045106357002	0.40696432386242254	0.38636432996612446	0.43845942564165163	0.43403424176763206	0.12408825952940458	0.12652974028748437	0.092257454145939513	0.20300912503433333	0.56501968443861206	0.7415082247383038	0.88909573656422625	0.52223273415326399	0.57414471877193518	0.52684102908413954	0.95626697592089605	0.46708578753013702	0.052552873317667163	0.89687795648060553	0.1979430524613178	0.38404492324594869	0.2835474715414899	0.53349406414990697	0.47309793389690846	0.48216193121127965	0.78322702719199189	0.95928830835901979	0.50160222174748981	
0.23877681814020202	0.70775475325785087	0.44032105471968747	0.7806024353770562	0.77623828852198862	0.34888760032959992	0.62556840723899043	0.29160435804315316	0.86538285470137644	0.74810022278511923	0.82854701376384776	0.27988525040437023	0.71233252967925043	0.96136356700338754	0.35822626422925502	0.88744773705252233	0.18454542680135502	0.0056764427625354778	0.80477309488204596	0.92062135685293134	0.63304544206060975	0.018372142704550308	0.68639179662465288	0.53389080477309492	0.96581926938688312	0.66048158207953123	0.3643910031434065	0.1108737449262978	0.13019196142460401	0.2954802087466048	0.63139744254890595	0.12381359294412062	0.65932187871944337	0.97503585924863434	0.88003173924985501	0.25275429548020872	0.43925290688802759	0.76204718161564988	0.25772881252479629	0.54588457899716181	0.35319071016571552	0.42338328196050906	0.71446882534257028	0.90212714011047701	0.95889156773583173	0.022766808069093904	0.34873500778221994	0.65706350901821953	0.85534226508377331	0.44514297921689505	0.9592577898495438	0.55397198400830105	0.89547410504470959	0.38425855281228066	0.2074343089083529	0.88039796136356696	0.90050965910824921	0.82421338541825617	0.29783013397625657	0.052522354808191167	0.032685323648792994	0.54628131962034976	0.58220160527359843	0.42762535477767266	
0.48243659779656362	0.69273964659566023	0.99380474257637252	0.62648396252327032	0.62608722190008237	0.91811883907589953	0.717734305856502	0.14679403057954649	0.3107699819940794	0.16003906369212928	0.0042725913266396069	0.54899746696371354	0.42243720816675312	0.56013672292245242	0.5306558427686392	0.99511703848384048	0.39313943906979582	0.56663716544083986	0.21814630573442792	0.42298654133732111	0.804406872768334	0.75005340739158299	0.91039765617847224	0.13617358928189946	0.74214911343729972	0.36286507766960663	0.81933042390209665	0.09121982482375561	0.060060426648762474	0.17444380016479996	0.14493240150151065	0.66322824793237101	0.2074343089083529	0.61305581835383161	0.77507858516190065	0.17151402325510423	0.77745902890102847	0.74513992736594747	0.47160252693258459	0.94622638630329292	0.43275246436964021	0.12430188909573657	0.44920194097720267	0.21686452833643605	0.36399426252021849	0.040406506546220286	0.75283059175389877	0.60487685781426437	0.9379558702352977	0.20041505172887356	0.34046449171422466	0.50056459242530593	0.69115268410290842	0.37183751945554977	0.27698599200415053	0.10620441297647024	0.32590716269417402	0.020813623462630083	0.94579912717062897	0.42643513290810875	0.8639179662465285	0.47520371105075226	0.68410290841395305	0.98712118900112922	
0.6147953733939634	0.64445936460463271	0.74849696340830718	0.56395153660695208	0.1152378917813654	0.82729575487533191	0.016632587664418469	0.70213934751426743	0.69493697927793208	0.63866084780419319	0.33170567949461349	0.30832850123599964	0.82580034791100798	0.58699301126132997	0.8954130680257576	0.096041749320963168	0.91082491531113619	0.33310953093050938	0.6165044099246193	0.16586809900204474	0.66829432050538651	0.1619922482985931	0.82015442365794855	0.50160222174748981	0.76827295754875335	0.69875179296243173	0.22525711844233529	0.66389965514084293	0.87707144383068336	0.39994506668294322	0.59544663838618117	0.46205023346659752	0.76631977294228948	0.85164952543717765	0.97000030518509472	0.88601336710715051	0.64265877254554893	0.40507217627491071	0.88146610919522694	0.078859828485976752	0.35438093203527937	0.18185979796746726	0.46549882503738516	0.63225196081423385	0.63133640552995396	0.97933896908474993	0.86977752006592002	0.98452711569566942	0.014191106906338694	0.10751670888393811	0.86776329844050415	0.2042909024323252	0.62956633198034606	0.68910794396801656	0.084017456587420269	0.93984801782280958	0.46687215796380505	0.45350505081331827	0.73711355937376022	0.815515610217597	0.31363872188482317	0.55635242774742877	0.30594805749687187	0.057008575701162759	
0.0049439985351115451	0.45551927243873408	0.026673177282021544	0.62620929593798635	0.14407788323618276	0.37519455549790948	0.6258125553147984	0.64702291940061651	0.94946134830774864	0.38895840327158421	0.19556260872219	0.40366832483901488	0.38529618213446454	0.65327921384319587	0.61851863155003506	0.69231238746299628	0.23169652394177068	0.82271797845393235	0.44700460829493088	0.80748924222540974	0.25006866664632099	0.17801446577349161	0.64412366100039675	0.94457838679158912	0.10074159978026673	0.49824518570513016	0.09192175054170354	0.29956968901638842	0.16901150547807245	0.20831934568315683	0.27387310403759879	0.64726706747642448	0.95507675405133208	0.83336893826105529	0.037018951994384597	0.67934202093569751	0.18521683400982697	0.29068880275887327	0.84081545457319862	0.88335825678273872	0.2996917630542924	0.051149021881771298	0.39811395611438338	0.24393444624164556	0.47373882259590444	0.70082705160679948	0.11551255836664938	0.54786828211310157	0.82827234717856379	0.93404950102237005	0.23834955900753807	0.57335123752555928	0.98608355967894523	0.50987273781548514	0.10708944975127414	0.94576860866115298	0.630085146641438	0.20230719931638538	0.43159276100955229	0.9404889065218055	0.21979430524613178	0.27600939970091859	0.98879970702230902	0.014282662434766686	
