32
0.711905	0.51915	0.298471	0.376202	0.338725	0.035432	0.178228	0.593432	0.689871	0.256752	0.840388	0.177557	0.579058	0.603778	0.937376	0.927793	0.839808	0.382977	0.628254	0.630879	0.8193	0.930357	0.272897	0.604328	0.87402	0.749077	0.143315	0.186773	0.0237434	0.172918	0.559252	0.956847	
0.419965	0.585894	0.353374	0.961669	0.784845	0.730094	0.0733055	0.736747	0.477371	0.132603	0.825861	0.397656	0.34254	0.182714	0.170202	0.58565	0.000122074	0.890866	0.966247	0.547838	0.728965	0.860317	0.584063	0.133213	0.603412	0.503372	0.381237	0.98645	0.0378124	0.0324107	0.853847	0.719565	
0.395642	0.258095	0.36729	0.343944	0.819025	0.725059	0.874111	0.743065	0.935606	0.217017	0.523545	0.46733	0.598224	0.162175	0.570757	0.632984	0.314371	0.970153	0.490371	0.205084	0.521256	0.831965	0.701895	0.447127	0.362529	0.0141606	0.812494	0.817469	0.123753	0.178228	0.783532	0.0944853	
0.981903	0.756706	0.927396	0.011597	0.225654	0.917081	0.140355	0.182928	0.602863	0.144993	0.278451	0.601733	0.950774	0.977905	0.081637	0.491836	0.766228	0.919889	0.553453	0.794305	0.871181	0.0700705	0.201849	0.0697043	0.830317	0.494613	0.0476089	0.098056	0.276925	0.874355	0.806604	0.956908	
0.803034	0.458937	0.152013	0.859371	0.570452	0.859127	0.46321	0.533219	0.298746	0.707816	0.966826	0.422193	0.786218	0.721915	0.676748	0.490646	0.620533	0.195441	0.039552	0.913388	0.235054	0.455824	0.690664	0.430921	0.967009	0.314127	0.228523	0.65273	0.273934	0.0408338	0.412519	0.0882595	
0.76455	0.898221	0.690878	0.188269	0.200293	0.760399	0.464919	0.176916	0.124088	0.852931	0.996063	0.956267	0.271737	0.142521	0.361217	0.86404	0.423414	0.408368	0.363933	0.566454	0.850429	0.526505	0.806207	0.86697	0.014008	0.998321	0.0282601	0.71218	0.672658	0.254219	0.122074	0.176336	
0.0531632	0.764245	0.724876	0.705618	0.243385	0.486404	0.799097	0.403394	0.460982	0.684164	0.30488	0.637806	0.355907	0.644276	0.171361	0.7528	0.00231941	0.326487	0.473098	0.163915	0.736106	0.475784	0.217689	0.620228	0.494125	0.229072	0.651234	0.913358	0.812189	0.747093	0.487259	0.815119	
0.136998	0.902982	0.966185	0.524888	0.60918	0.558885	0.150517	0.408155	0.972747	0.46147	0.363323	0.306894	0.768426	0.287973	0.174871	0.204108	0.465896	0.873898	0.844874	0.522477	0.692129	0.153447	0.625568	0.839442	0.211188	0.844539	0.832972	0.299478	0.812891	0.408338	0.0913114	0.504807	
0.765282	0.316599	0.658162	0.165899	0.988281	0.155797	0.235267	0.293008	0.603931	0.601154	0.172582	0.209906	0.0202033	0.790643	0.470626	0.171331	0.203986	0.130833	0.488235	0.864956	0.299753	0.0656758	0.761528	0.579485	0.250465	0.839076	0.840358	0.319987	0.576373	0.783227	0.548784	0.651967	
0.968505	0.163579	0.575518	0.554674	0.852626	0.111393	0.800684	0.0660115	0.580401	0.67571	0.265114	0.99942	0.403607	0.525559	0.188696	0.514115	0.887783	0.333995	0.943571	0.820582	0.921628	0.374767	0.388501	0.801569	0.978423	0.363292	0.47145	0.830683	0.785546	0.0730918	0.505356	0.569292	
0.0584124	0.758599	0.0241096	0.0234687	0.455397	0.916135	0.625263	0.64153	0.409253	0.413862	0.704672	0.734214	0.992065	0.522294	0.490524	0.99826	0.469619	0.876125	0.282266	0.424665	0.701468	0.899319	0.300668	0.373089	0.0427259	0.724174	0.0556658	0.0933866	0.904447	0.135624	0.638081	0.475814	
0.628101	0.572588	0.841182	0.310801	0.83108	0.716727	0.518876	0.840052	0.87878	0.700705	0.0861538	0.879452	0.640278	0.466628	0.568712	0.295938	0.183172	0.306284	0.107212	0.118931	0.564348	0.1142	0.323466	0.0677816	0.372356	0.384747	0.453536	0.776452	0.178472	0.484756	0.655171	0.49675	
0.551775	0.232765	0.395062	0.56148	0.795251	0.316172	0.32255	0.388379	0.0585345	0.57741	0.535875	0.306406	0.984283	0.700583	0.647114	0.985504	0.543382	0.329844	0.552446	0.751274	0.216559	0.150548	0.313608	0.565569	0.177496	0.964476	0.056917	0.954253	0.634236	0.290628	0.296152	0.663594	
0.985015	0.522599	0.585437	0.326518	0.944914	0.173711	0.908658	0.919645	0.299448	0.241523	0.711234	0.292703	0.441267	0.222449	0.980865	0.551561	0.346294	0.808374	0.283212	0.575823	0.145665	0.795679	0.159032	0.452589	0.949675	0.238929	0.788965	0.107486	0.0795923	0.379681	0.331767	0.91409	
0.364483	0.381756	0.843196	0.563158	0.658162	0.404828	0.1807	0.973083	0.233497	0.0468154	0.800989	0.522172	0.209754	0.686819	0.85638	0.384991	0.669362	0.759636	0.496017	0.252937	0.620472	0.493179	0.778924	0.22132	0.46147	0.140049	0.103916	0.123173	0.103641	0.234535	0.564043	0.0922269	
0.408277	0.906186	0.130528	0.634968	0.0944853	0.781213	0.0735191	0.994263	0.774102	0.503281	0.525101	0.0849025	0.269478	0.404431	0.591205	0.782922	0.871212	0.357768	0.918729	0.849391	0.691	0.342936	0.123692	0.270425	0.766961	0.755943	0.987487	0.294534	0.0767846	0.994171	0.826197	0.948302	
0.115665	0.348064	0.940825	0.311686	0.194555	0.730857	0.553179	0.335002	0.115757	0.2772	0.13477	0.477248	0.381451	0.342357	0.534318	0.948729	0.591754	0.933073	0.810297	0.837947	0.188574	0.101016	0.175085	0.904843	0.20127	0.331004	0.95645	0.321024	0.150609	0.453719	0.982788	0.138707	
0.767144	0.115879	0.298746	0.769402	0.680288	0.338023	0.617023	0.253365	0.734336	0.191046	0.412519	0.601764	0.0878323	0.123875	0.0657369	0.992004	0.752098	0.972106	0.961058	0.0978118	0.72573	0.179846	0.946013	0.335734	0.380902	0.265847	0.0588702	0.308298	0.257973	0.0645466	0.929472	0.226295	
0.924497	0.774346	0.760216	0.59032	0.0548112	0.34312	0.293527	0.913663	0.386914	0.223609	0.672018	0.767327	0.71218	0.0285043	0.596973	0.928617	0.554674	0.117679	0.692495	0.914426	0.696249	0.647969	0.480605	0.680532	0.203497	0.117374	0.874172	0.768395	0.11298	0.934446	0.59331	0.680013	
0.430677	0.0443434	0.412336	0.762993	0.602588	0.142949	0.642628	0.386425	0.11182	0.509903	0.758263	0.688986	0.359203	0.992096	0.570544	0.680715	0.483108	0.168889	0.857418	0.979369	0.275216	0.230232	0.854396	0.962981	0.848109	0.598743	0.512894	0.619465	0.211005	0.827235	0.932585	0.875088	
0.410047	0.803125	0.873592	0.682211	0.389294	0.79049	0.755303	0.648457	0.228645	0.341166	0.0474258	0.488083	0.914884	0.606616	0.460341	0.076632	0.302255	0.0810877	0.8399	0.390576	0.418897	0.307779	0.174017	0.112888	0.774865	0.579272	0.616932	0.18601	0.828669	0.16306	0.936735	0.0930204	
